0,1,2
-0.015378645074653002,0.2132117477837856,0.05161000953745775
-0.011877945273719515,0.1952297922571069,0.04505671752124343
0.03652179815529017,0.15501384762915962,0.033717774759875294
-0.007621240881398657,0.10696688515180859,0.0169299239575727
-0.0529447611923653,0.30263667125695703,0.09025931692726265
0.05470600233319528,0.25278099745026855,0.0708249338494261
0.059119435413503944,0.23351650693371512,0.06455828661541045
0.009435086425115473,0.26025711603859814,0.06854468165663767
-0.03671880426211548,0.2242464861088663,0.0579614025406527
-0.08543519432401958,0.6147304309989589,0.20785173443001997
-0.12190116832988691,0.6010374609043593,0.2279367575391845
-0.11718039031458609,0.5890750188914955,0.2204818446122206
0.33261408245659346,0.6227579633636001,0.28636873339036323
0.369912106138585,0.6167437317375914,0.298150712422855
0.4753437281972067,0.6131574211948283,0.3337389183756394
0.44493211496767593,0.5693469408144993,0.31040018088951427
0.45574526973381424,0.5394742439108762,0.30483071437459075
0.4059302512787428,0.49919690123657906,0.2746766758994706
0.37686024208582575,0.46722256976112647,0.25372905800789025
0.33383565021804745,0.4212987924004896,0.2223763297025476
0.31031208897196627,0.3895336017688071,0.20252424284491166
0.26754055916001307,0.3399909714821416,0.16884176057323844
0.28653492560612404,0.3005156745017742,0.1613256272910167
0.2692366619302571,0.25440393856275506,0.13794582972080044
0.23999283418586947,0.21524427875265154,0.11299963157234197
0.19023161726918414,0.17799595184029357,0.08218550555281962
0.20310595470581808,0.13787496050817497,0.07364526363531274
0.15843679810969574,0.19854507660581458,0.078560279876871
0.22541275697442717,0.1710164405315441,0.09232114602992614
0.17678966071255434,0.1393868581309791,0.06497259478161845
0.1270238303413352,0.14867547096698117,0.05194556958463657
0.08307169509376533,0.10662210239051206,0.0277490953684024
0.03794863610946781,0.05857748002631754,0.008393976105278509
0.13535422165348818,0.1329375551044172,0.049559848394727365
0.1257776064021814,0.09289209909380486,0.035544700621297984
0.1006743644776446,0.09616431768022912,0.02935994185490033
0.08851297778174143,0.05606564880464676,0.017555286580808616
0.0786760348249534,0.008604588013812788,0.01000116182186429
0.03231198926968128,-0.018112200468580097,0.0025530703107796825
-0.011908568381304552,-0.06717522351233111,0.011412378093285488
-0.05863843958839604,-0.08539035834586178,0.027638242938503928
-0.06467690127494,0.006529872713589166,0.010238847313146721
0.058944064249375996,-0.023084526006025733,0.006911898568805672
0.14209768187181052,-0.05775208295356887,0.03475609950443342
0.15668765839425863,0.0512758990792582,0.03642760876426967
0.14709105290176736,0.12741529837211105,0.051560125278591995
0.09770714938156147,0.1785931371325868,0.053687305585852406
0.0601147706561718,0.129613806060776,0.029489635398733047
0.028187222972630897,0.08053425094124465,0.011769046939893196
-0.009845304468159108,0.03439773463606098,0.0023120131510980906
-0.05875573165334765,-0.013945144051712974,0.00870136984479363
-0.10854272045414035,0.0016483754737761577,0.0331724478266063
-0.15692197306461003,-0.016790413622917656,0.08315203364663339
-0.14738548573201568,-0.04999988263558232,0.0767732832518126
-0.19602525715974234,-0.06777632106494574,0.1620753387773776
-0.15626659462137013,-0.10448848467570943,0.1141575995705286
0.21829431121692014,-0.13260293483582733,0.10549683956605133
0.22471656428770764,-0.08579847787148098,0.07389287308575036
0.20118080196525162,-0.13562332110275216,0.10246950573080452
0.20630279515450095,-0.18414865700241476,0.17148559717407147
0.1567393073283652,-0.1940732032981478,0.1738599277936762
0.10937873429232978,-0.17044909739408826,0.11798503697649891
0.08539502837220947,-0.18044604904425937,0.1286148047505412
0.03612117033846056,0.13321837310988172,0.0268175669635052
-0.013744733031446195,0.12163508650286267,0.02128328283114825
0.38375803858429025,0.08583774417769824,0.12542151441389573
0.4519977901005046,0.06756282860153712,0.14540319520273073
0.40527138826852016,0.018156351130230723,0.12216334327519876
0.36403899462743544,-0.024240252686137165,0.1077775901816103
0.36786076924198846,-0.07375335247385625,0.12109597610311622
0.35319930479084305,-0.06865013078414418,0.11379896180970435
0.353659232081239,-0.10682031961434618,0.1337412955271213
0.3037949952812834,-0.0801483285055824,0.10028659269921411
0.2544662104622559,-0.10518778697856995,0.09606497758346869
0.24703861940624872,-0.11219906514458503,0.0983240935775562
0.2796693198240534,-0.15057081557061472,0.1476150673405599
0.23043975672163622,-0.16608797247417628,0.15052985270679115
0.26213996492999053,-0.20571911951516358,0.23523852027424264
0.22091805262695702,-0.2550816659999821,0.3670916470683253
0.25656343350268374,-0.21919962001471988,0.2661243906114479
0.45001305630606436,0.1161696389452464,0.15660313618626126
0.43101102294533217,0.07137701777754675,0.13893148724183207
0.40168985724685907,0.06597842801379884,0.1275101858466425
0.35939914970369735,0.016186848279411532,0.10551381571905549
0.31068835586050014,0.1609467868923246,0.12034894686381084
0.36585872719651225,0.16289524717524004,0.14121446610003327
0.3911929798032502,0.15199794936646882,0.14680350620997623
0.3428354839945674,0.12597126042064072,0.12127493416652
0.37600788831634124,0.0803920542240775,0.1213655897385133
0.3564492248658826,0.05590581963017157,0.10931634498574805
0.3207965944793759,0.06049894935372727,0.09704961080459601
0.2994575592464642,0.17325107428482164,0.12028256724988803
0.25176575183595984,0.15810730840790332,0.09765049625315284
0.24130920091616398,0.11643479519126129,0.08105905288551297
0.4155434598867231,0.07538801087339674,0.1343650169823254
0.3656702945630785,0.1799145045231335,0.14684035345434385
0.31723257494166507,0.1807832870025075,0.1294015078926119
0.2792268839811428,0.17752376288546173,0.11424032759403979
0.22973976464954327,0.13706953329730892,0.08293993909771791
0.18092477516637215,0.18369140531135314,0.08091278841075059
0.14699744171473902,0.1561181079241323,0.06046814877370945
0.10641610628991402,0.17209070812254337,0.053773189798811356
0.20595187455225406,0.26916990448136746,0.12038484177899396
0.15618122241533677,0.2406231743186815,0.09293035651602485
0.22955407127744806,0.261059002261541,0.12585255282348126
0.1922568002566783,0.22011691067140776,0.09766050447026778
0.1772774996003381,0.17243352194966982,0.07583742420083714
0.14003753357631366,0.12372338678608119,0.048250925295740786
0.10604075708670571,0.0774378280486151,0.026311088277121204
0.12918204161608582,0.05418307954603992,0.02830309375086607
0.13437759695906687,0.007760395108209028,0.024880856679513928
0.1300407646980364,-0.03020235890480369,0.02528924478682207
0.11332794933181096,-0.037325719506914316,0.02154265066651957
0.08018505158994324,-0.08640706881617324,0.029304433783530707
0.0303321775248728,-0.07796523383313517,0.016969072426487805
-0.01892532753927706,-0.12780502057144746,0.05011398150357865
-0.05005013683207178,-0.16281677184958807,0.09726242853456543
-0.06933637782964672,-0.21136170153702724,0.19772378992818865
-0.11191748152537773,-0.12737841229358982,0.08634674021217148
-0.1005417509465736,0.4493136236269859,0.16355012782885228
-0.13844434111280987,0.4179611057762924,0.18404772992594176
-0.18280550423516848,0.3790084664706078,0.2317479381924541
-0.14465345232281923,0.3518639760651091,0.16716018997187643
0.43785035102331293,0.3282552477578739,0.22604294700898037
0.4484559804305822,0.28274294969297786,0.21295620203303428
0.400986549761695,0.23667716399913835,0.17954002854560303
0.3956843033924388,0.3603259297489726,0.2229564406598013
0.3483369854117462,0.33538360972926407,0.19682663000731124
0.30691920949624396,0.3332759201733019,0.18086361910087212
0.31302346237848344,0.2861597461443489,0.16576595808557282
0.29255286485797327,0.34218514378059495,0.1788257889776806
0.2427879559144297,0.3308639396845288,0.15639014746999036
0.20270973806922377,0.28202773912588436,0.12397395030745928
0.24148822529300112,0.3152872509923661,0.1501861447660243
0.19162597942919274,0.27098113103516425,0.11601364168989767
0.18639798572118016,0.22235141638362355,0.09642280446953966
0.16692215576400532,0.18364386401681893,0.07615755804864568
0.41900645112318174,0.1415351669978819,0.15334374458911482
0.39368258803282036,0.11565339357314694,0.13670690232573215
0.3990342099231919,0.07274006961405297,0.1279336870218501
0.3495497102004364,0.03311363652707325,0.10343179446141999
0.34382131412519634,-0.01220475512707006,0.09949246194659127
0.30928487625954026,0.02679458816890335,0.08791803024254591
0.30283702964363807,-0.02292900302864246,0.08511475258505172
0.25310832173606984,-0.0725137444427052,0.07830529306982635
0.20360233853939586,-0.07096117556964796,0.05980276753585066
0.15575963238623475,-0.12062751536516822,0.07318914812962715
0.10735816117607254,-0.10787880963295682,0.04898087983580019
0.07952701637780976,-0.14989282314253427,0.08221409830110225
0.06939863180555644,-0.12897201158696586,0.05745575172554481
0.020935670183572203,-0.12819995664028896,0.05009632028745203
-0.026902390023592807,-0.17805740901862616,0.11658023610840151
0.041391657320413555,-0.16771375905489588,0.10003394081901235
0.22584527878120775,-0.12974755658377826,0.105419962629128
0.17950325034488732,-0.021917665351229895,0.040299893188406946
0.13530353127104583,0.22536860787919655,0.08079177123027785
0.11928267432829608,0.20158185743656815,0.06753850786630836
0.08093948112648625,0.23011039278910153,0.06781065045792889
0.031992209618666834,0.18208036915257952,0.042206315137245584
0.02016219962610931,0.16292999849252057,0.03462767344053555
-0.029696400807202997,0.11453732063456148,0.020718836125331944
-0.07731725571176629,0.10660778375410723,0.03151166916503402
-0.12302656747750763,0.056752032379873855,0.04973734450352818
0.2337850634044049,0.11833835261542555,0.0788391845862996
0.27608765106004446,0.1902870655671169,0.11743777917294355
0.2324859197283093,0.18028185844185352,0.09799036754465612
0.18921922837991398,0.13494404322743953,0.06785592504285215
0.3098848125104757,0.0909620969625681,0.09961614213787007
0.29415545566952006,0.06740541352669452,0.0885081022902932
0.27747696045792153,0.1970393369383987,0.12030194535913738
0.22859179353908257,0.18138097141296172,0.09695269165880549
0.18059714849086808,0.15408502785252123,0.07089889111723281
0.13318124126095693,0.10807264839709503,0.041711424621521234
0.12086130478267527,0.10955388512236906,0.038463529136879476
0.13066766576934596,0.10519971785142912,0.04017563558646262
0.08338013537231961,0.08613962151573608,0.02259775316649127
0.041050857854450284,0.09159610638155961,0.0159305344865048
-0.0065975217614910875,0.05261435023282369,0.004799825916341348
0.045229745306203474,0.09991351048607261,0.01864002118364698
0.24705180820352468,0.18617608487609494,0.10532443925023559
0.19795075890639008,0.1489952939933036,0.07528537393467988
0.14961512282421172,0.11573784170217818,0.04896051397731428
0.10801845358344458,0.08072731898245902,0.02758047631771979
0.0806436015706136,0.03513511049275278,0.012567488981857592
0.03370263850273497,-0.011211207126756488,0.00228924289254444
0.0020519900243493247,0.043929885356540556,0.0033876763465400424
-0.0332344410800888,-0.005700689156095971,0.002508371963043516
-0.08094127918083419,0.17216324290275933,0.05315369212113205
-0.12521448974506494,0.1354312123772862,0.07085416690891747
-0.16050204016733183,0.10127988603010077,0.10124552227830616
0.030626842795796083,0.058090459344286506,0.007433221705578334
-0.007888587665079855,0.009160949927832333,0.00028576477450791753
0.0006925627249627694,-0.028798958886060932,0.0018000890759155071
-0.048485593500879096,-0.0757481190099066,0.020194065280092433
-0.06596521075363267,-0.12559864971283738,0.058622501608343966
-0.11473537630887252,-0.17300977855057942,0.14720694890302494
-0.11840459565114278,-0.14898779118427916,0.11550835415238227
-0.1618735052538096,-0.11675614733804779,0.1316069362845217
-0.1781430325833142,-0.16593318687626346,0.21596861030315992
0.00399482550245589,-0.21301016931894468,0.18723140741359517
-0.04127560042243553,-0.24825420540023074,0.299351302565159
-0.06525645982963107,-0.24881764586510138,0.3093411550251841
-0.11204361636409527,-0.2750425645986874,0.44832692018879483
-0.1441951233666653,-0.05203561576702059,0.07349034680512773
-0.1863042678290932,-0.09638849663448018,0.15740031433012244
-0.22924768435059467,-0.13927090884606932,0.3003044106418165
-0.10601110395954914,-0.1885788847841524,0.16842787733943954
-0.13062529443773335,-0.21880680083102605,0.2605691543550578
-0.169969927510926,-0.14153836023139452,0.16894419911623057
-0.09785704060235619,-0.033416966261169495,0.02873094008177926
-0.14749813391629316,0.007017520240634609,0.07020132692622397
-0.1970666417741005,-0.035436751355436204,0.15453118578937308
-0.24400357548010546,0.26497688187999136,0.3431113576883433
-0.05094004989209916,0.2166701099514256,0.05814634578415093
-0.09503834099832664,0.17236499102712535,0.0605477347936831
-0.13840485995662596,0.15588415009959292,0.09010074199221589
-0.16724266061077114,0.10934228480832,0.11306804898701275
-0.199810243712851,0.06342235202886023,0.16193396554048567
-0.23322697076839882,0.03733976639956273,0.2449374477397481
-0.2637756981806575,0.04737293332338261,0.3558178722019271
-0.09670538892381778,0.002885174940108523,0.0252808163113827
-0.1335532893122405,-0.04678863112157029,0.0604573054967027
-0.15668392449589236,-0.07351573653069783,0.09695421835749429
-0.2022929496564519,0.02764711366978996,0.1628216914440874
-0.25153647745728175,-0.0017493681763865558,0.30576602571951056
-0.22049742510779105,-0.010558186410839703,0.20748206672638458
-0.25204310084894477,-0.011061552421809078,0.3083240177768637
-0.2990537121798875,-0.060868976168845276,0.5451942984790067
-0.33625953721440727,-0.06277773059324489,0.8157012460652345
-0.35278437774791455,-0.11262082731580113,1.0073576831477937
-0.07449794247654717,-0.13412552385886964,0.07044359441267618
-0.08797561062184273,0.07148868541463319,0.028251110214193777
0.23471223916055695,0.02416106501474053,0.06012391954096655
0.23572089109495048,0.24445833584207582,0.12196572098179762
0.18658579155125898,0.20722745855130437,0.09105991694990755
0.18096820906808497,0.16073322511486202,0.07318111341759514
0.16424980013580595,0.12244910300130149,0.055643235246575135
0.20026925785507138,0.28875967933470925,0.1255810851176333
0.1504315590355352,0.2665894765220502,0.100589042319098
0.10133487442443823,0.21674798288013133,0.06799138691136791
0.0973772420174707,0.1916384440529783,0.058076418220039956
