0,1,2,3,4,5,6
0.42883333752727093,0.24976951018121965,-0.12607392269708992,0.8871967834784849,1.0336132400188787,0.9525735780945441,0.007142130801938467
0.4247416694983183,0.24526708273606113,-0.1309606366100599,0.8820000028334296,1.029994813916149,0.9407690051715354,0.007646650567490268
0.4260197644098125,0.2421293585865007,-0.1258470794978551,0.8910811325472414,1.0405183350825917,0.9543070815332841,0.0069970998529941125
0.4212181101527312,0.2547763090231545,-0.11937124304732029,0.8857943939488119,1.0429915437718993,0.946659043170512,0.007742718447434733
0.4181495674523968,0.25033839503266336,-0.12127788267228609,0.8868269540053348,1.0183245489051584,0.9327256411374103,0.006849912375122
0.41732380477303604,0.26659949334703126,-0.12406371667575088,0.8924191607298743,1.0268732329236798,0.9404166584513242,0.006412193271154282
0.4128684990131039,0.26272905265565755,-0.12708145327294365,0.8948949158441737,1.0015882733951351,0.9369601441341481,0.005626309695599274
0.41355141477776547,0.2679905115438524,-0.11286207019621108,0.9032385257180042,1.0096427198381261,0.9472536136968179,0.00481609134477946
0.4086335746505828,0.2636231063675264,-0.11719032311085509,0.8915681816835306,0.9937913687673476,0.9211029342273225,0.006257364528515798
0.40448649896273,0.26147397317838433,-0.11812027554989693,0.9014531112668869,1.00322182797955,0.9338428435926123,0.0051067678219040135
0.3999095956081861,0.2567811688004406,-0.1230886686914062,0.9078079627824744,1.0073700109779606,0.9395541134097782,0.004503123140659346
0.39606839791167714,0.2527916563759109,-0.12531643221647137,0.918016109642789,1.0178651658215168,0.9536543174940192,0.00366682918057308
0.39124147150795535,0.24781137108837922,-0.13009873429004984,0.9252139764314458,1.0258576176233922,0.9624771428708547,0.003263907872281864
0.38658479039910193,0.24334015014302093,-0.13509872876150356,0.9359566051651913,1.037063745136831,0.9771339937017278,0.0028671490242990526
0.3823261172958571,0.24403631651608543,-0.13404618394002907,0.9468133658033997,1.0477026327018049,0.9920889572261137,0.002732265984332274
0.3775060762073637,0.24064766142387917,-0.138763777631065,0.952073819223584,1.0460909229094966,0.9933250632657004,0.0023620425213823895
0.37520470923818416,0.23611719615086338,-0.14284507457062043,0.9631873596918631,1.0548278324956526,1.0076664832154092,0.0024196074497156808
0.37266825916797847,0.23357302628980925,-0.14777473185424353,0.9702462303216244,1.0652409401594336,1.0196528812628198,0.0029493372384977773
0.3678004555841004,0.22859587697655603,-0.1527295777427055,0.9784041743782592,1.0727658907638737,1.032479089495189,0.0034724680155398804
0.36287209166428974,0.22784049025639938,-0.15482332974581828,0.9903870127185752,1.0849253449690628,1.0491347554928327,0.0045489095466829605
0.37056680471076214,0.2228586320073413,-0.15056641766510528,0.9999401140949783,1.0877720575778311,1.0580626050370483,0.00488718104485388
0.3657763011356198,0.22038847110031745,-0.15320317277099316,0.984466014542532,1.0940311063159676,1.0460364185981539,0.005363761721501369
0.36094050465901245,0.22203852673930277,-0.1533821778585772,0.9942638781325439,1.1004302629796698,1.0568753361011183,0.0060553617001027635
0.3692685692301331,0.21840835552156354,-0.14197630613803952,1.0018903985473573,1.0976673874508416,1.060552351560364,0.005752828998533775
0.3676809395028059,0.21375279223467056,-0.14279147787675817,0.9791716295930045,1.0971019927963963,1.033593294544177,0.005375205839480196
0.3678972115934251,0.22255085026848673,-0.12607174907620453,0.982483963982018,1.106355088521998,1.0393275894162946,0.0063075057918203755
0.36525078986541976,0.23704115551242722,-0.12784452012370587,0.9676454153344435,1.0802272100729453,1.0031136774746445,0.0038849303676890294
0.37275585312461507,0.23209444537618498,-0.12208859898306351,0.9723881340790043,1.0555616799892258,1.000350952601518,0.0020095235779449046
0.39400103029335243,0.2480152249502111,-0.12552246561086178,0.9567774529372812,1.060713245296531,0.9867092153498231,0.002944931998656967
0.4029421073375405,0.24346811058616144,-0.12263098411779942,0.9284583976774432,1.0341103534294642,0.9670080277004267,0.0032926062298548253
0.39837109821883515,0.24290706314011917,-0.12677480107387043,0.9140900405992968,1.0398976283397205,0.9577099030467313,0.004725782973958677
0.4202485964599611,0.23964303926119115,-0.1186171073818725,0.923576183005958,1.0433289206245113,0.9685232040588154,0.004046656380701261
0.4152850486664165,0.23798909581443958,-0.1223263904288403,0.8881925416266802,1.0435064625246695,0.9403698410337881,0.007599938766618599
0.41219240193013734,0.2831600274030838,-0.08805095439819924,0.8974985185219757,1.0486259369958015,0.9509942713971877,0.00676537924232348
0.4165315263711405,0.2858759639900371,-0.09254490657157806,0.875057979217817,0.958454311876597,0.8770576815123174,0.010267653583626324
0.416949622481549,0.28261891660414346,-0.09631486126127914,0.8725096742198478,0.9561953915186052,0.8794360679520732,0.010369098296630418
0.4169330567968562,0.2777780517841666,-0.09848569842765552,0.8747413925595047,0.9628428263271227,0.8862314080005087,0.009600283190728606
0.41447629669161007,0.27277805294612295,-0.10151009775706236,0.876496108703582,0.9712784102098673,0.8917609889108007,0.009002516358491156
0.41088076634501924,0.280837978823414,-0.09340062798605578,0.8820065018736297,0.9806007091345134,0.9004571573360535,0.007972159499235396
0.4061747936218352,0.2866688363004418,-0.09042433493649488,0.8805669110774861,0.9644875850877004,0.8869474512726035,0.009013430553374314
0.40505357256782903,0.28168337916736125,-0.09210883272427507,0.8842834704904095,0.9545244023894571,0.8831680280957966,0.009150633539583241
0.4041397760264983,0.2858696945452587,-0.08157145176223711,0.88716538005657,0.9628797993054101,0.8887313024422946,0.008383915571424486
0.40210608097559175,0.2826593407331176,-0.08046556770881289,0.8807722645746553,0.9518786007652701,0.8719432646102587,0.010341971048732725
0.3997674346586795,0.28018647631824956,-0.07885792108277333,0.8827908989800133,0.9563088594468477,0.8731576456749551,0.010002725595644978
0.3984090935677243,0.2881456044614645,-0.08307328241295336,0.8848301983789545,0.9594482882162484,0.8735275264924306,0.009776392602309272
0.39413507779562623,0.2962086496941988,-0.08473712087172021,0.8891408206108529,0.9494262940893143,0.8771372234174907,0.009377463135653819
0.39239531384797893,0.29211969587505393,-0.08457919831890717,0.8955399837393102,0.9384536485633704,0.8791160062676642,0.009152680629144205
0.3873954483131582,0.29249149927012214,-0.08688181427928515,0.8979297305342727,0.9444846052227552,0.8818973549582532,0.0085795579182786
0.38287718836026186,0.2898081577794018,-0.091657267080163,0.906254362728179,0.9451820238886878,0.8887810549367091,0.007557516772075017
0.37803217730226263,0.29259075968774423,-0.09395994265127942,0.9160357975489201,0.9514885030929446,0.900510255992522,0.006037518310745804
0.37385036260068966,0.28759530616032236,-0.098246140634391,0.9243013628992388,0.9485907710564949,0.9064610141457918,0.005369041269901019
0.38954525685012814,0.28719899123383297,-0.09710860769164235,0.9336677514289454,0.9581911288497935,0.9185651208581661,0.004006041217916019
0.38682921883641513,0.28219923078279857,-0.1003656162029302,0.9111450663269041,0.957528936265829,0.9050612806535461,0.005847926430956933
0.38412586464335563,0.27822377152436695,-0.10113572043094024,0.9175222315353267,0.9667485987244033,0.9144318986274467,0.004781105080007953
0.37979462154096216,0.27323266609567,-0.10551538957178727,0.9220107416642923,0.973353108787612,0.9195320056250531,0.004189926375691019
0.3802157729981099,0.26868935025776736,-0.10805318091917784,0.9316307781518236,0.9834082826109903,0.9321786269414494,0.003059125949576812
0.37522495822964064,0.26384033777256244,-0.11292251025036946,0.9332216511050374,0.9917967762761144,0.9381406565115326,0.002747387009609842
0.3714605623544102,0.2701098517422548,-0.10654674542987677,0.9443574118414083,1.0022046556274629,0.9524435915535069,0.0018555979006200977
0.36669212851299715,0.27543471998455277,-0.10417549549590735,0.9443940000202713,0.9892271611700523,0.941866140736049,0.0021357372572227114
0.36273723002313535,0.273646737710919,-0.10903309504502835,0.9491062985092349,0.9799491979271252,0.9392574615276559,0.0021247428982236016
0.35876955636208924,0.26866393993570636,-0.11339070936195156,0.9588492474927908,0.9852444698610382,0.951259085654074,0.0013686001285691497
0.3602321329882792,0.2718863406797323,-0.11835277415961863,0.9685204457737779,0.9954481297172162,0.9642144369243372,0.0007611410242665068
0.3716496007531575,0.2849706737076206,-0.123064380982883,0.9703281372198368,0.9926594964782279,0.9698461493818327,0.00059027320877195
0.3722716717035019,0.28010387960590927,-0.1247212645767958,0.9568241309126178,0.9738852393666493,0.9619473046903935,0.001292741168674765
0.3740515736731233,0.27778470866446975,-0.12845290519654845,0.9574949073584028,0.9822577849360717,0.9666059796389408,0.001068531324553918
0.3692210762737144,0.28262265601010655,-0.1299418938131507,0.958091812652339,0.9876899853680383,0.9726383944938031,0.0009377407674109426
0.3652047452112466,0.2782503639556224,-0.13484656964543848,0.9662630872986214,0.9810090429342206,0.9768536007284684,0.0007203114257512381
0.3634352167023597,0.278209761568379,-0.13984654824218973,0.9766504003831095,0.9905291088555593,0.9910319187007173,0.00032607930709035375
0.359106190256833,0.28094582386722244,-0.13753089548208056,0.9837032833479156,0.9932103160992132,1.001477404925715,0.00024557213580588677
0.38394430168671795,0.2918679372940472,-0.13866331742145493,0.9881681573088693,0.9878527461268475,0.9997729104809859,0.00019205857395299393
0.38023113515227797,0.28716623029203237,-0.14329141768358092,0.9516712292737439,0.9703910987494527,0.9748484114504516,0.0015664561303866406
0.3764065251243825,0.282290189103587,-0.14779583931317317,0.9611971326079582,0.9801687987159255,0.9884075194543476,0.0010325323491578039
0.3828757345051232,0.2777628136728274,-0.14073128814198874,0.9709462905664462,0.9903271806798637,1.002219194741262,0.0007286308453474795
0.3934629175621423,0.2727770309929402,-0.13422045237475164,0.9554934289022838,0.9936323644899724,0.986509943492318,0.0010807139929498596
0.3895544047048871,0.26795874585477875,-0.1388405671129554,0.9351135812822868,0.9978410678286257,0.9691149501294303,0.0021101607530007705
0.4027267129699347,0.2639485465252597,-0.12390885285141473,0.9446300714088189,1.0082291285928189,0.98279114071671,0.0016518892616685067
0.397999015880794,0.2736015636572574,-0.12375715964761287,0.9144893697324493,1.006404350533663,0.9491025791373692,0.003776985400879692
0.39358375324210376,0.27012682042069597,-0.12634165775038309,0.920459072873016,0.9909826219898249,0.9475620549075826,0.003250939881099236
0.4033996839421831,0.26955256061794586,-0.12776717896733347,0.9287553665234668,0.9980364934583157,0.9570815282317849,0.00257002210953069
0.39976889871844584,0.2768597846999975,-0.13060435709268936,0.9163168339227138,0.9992970203137019,0.9520694984676402,0.0035299829811780933
0.39948129556459094,0.2777943303119516,-0.13557364996225307,0.9232481558421851,0.989210414502808,0.9558783606827537,0.0029746289421766765
0.40218261644797954,0.2741945164071349,-0.13801094741030867,0.9275617591438693,0.9902868601315687,0.9639766634210424,0.002647936859816093
0.39942270989966105,0.27062211735967756,-0.13830052897428463,0.9258824521858919,0.9972089302486553,0.9678222902118456,0.002773411346975693
0.3954274692668533,0.2723671049718265,-0.1423619065266572,0.9301018880935288,1.003232293495481,0.9724127134241127,0.002502148260115296
0.3906450085914465,0.26860318463131755,-0.1459132839753192,0.9389759105941373,1.0027063701638768,0.9817420448518968,0.0019845973760431314
0.4019135129905808,0.2658993536109472,-0.12944462442740395,0.9489108404352623,1.0109240692215429,0.9939553435822354,0.0016154224510844892
0.3978842670016865,0.27264516817281426,-0.1319615397685609,0.9198083556873321,1.0061472584688063,0.9579235954845419,0.0032747704785382067
0.3983384757880307,0.2681101629315116,-0.13449342980947135,0.9271061692654308,0.9967097770110863,0.9618132678066308,0.0026570859961097155
0.3942370473630733,0.27302250454901944,-0.137505726759367,0.9286648632201252,1.0053429068354975,0.9681074376059555,0.0025911370933996637
0.39075973868988284,0.27080224064097763,-0.13732655777090472,0.9366718493774402,0.9991291834661219,0.9739799886849266,0.002036473836493647
0.38620778624362867,0.26582399226640835,-0.14184382324410605,0.9415530813273818,1.002756211311345,0.977673782007188,0.0017564565642239586
0.38149127884270956,0.2610410756415952,-0.1462018517460414,0.9520320529873497,1.0134636103458907,0.991973961448215,0.0014029411388706598
0.37794347087554103,0.2571845315060283,-0.1511124081423709,0.9627997589159281,1.023948782573531,1.0063364652120945,0.0013068008972046594
0.3772320894668348,0.25267820660806106,-0.15436145852915434,0.9724589913777062,1.0333043542083329,1.0204910487041747,0.001502710378621539
0.37494745211233815,0.25047210474578946,-0.15929399644241835,0.9765408625794222,1.0428691189541182,1.0296950990683553,0.001976420976964599
0.37273559413917456,0.24737757489685183,-0.1582663602285725,0.9844681694505425,1.0496168755945656,1.0422922198622249,0.002482524099988353
0.36774076182047893,0.24435430294026378,-0.16238433790112838,0.9870411342790273,1.054488056037782,1.0441301628368995,0.002661702224747986
0.37312333061463115,0.2401638015673421,-0.16255814947311445,0.998611674175718,1.0624196312744296,1.0583817087649792,0.003406721490042906
0.3759880650449703,0.24554900163654023,-0.1448228289856691,0.9905750347835922,1.0697814005614816,1.0563273518479177,0.003984360245866991
0.3709950044594817,0.24060079171761117,-0.14981492833974622,0.9703879286334746,1.0497901900434419,1.0172016033627016,0.002063840280364201
0.37498798752506657,0.23592728467211668,-0.14982327520122662,0.9824458178734159,1.0615229425195891,1.0336479913656782,0.0026829318028264715
0.3867111852289055,0.24407828216556493,-0.11653173337424214,0.9765895689899564,1.0696699024306302,1.0329131529261268,0.0033792334119338583
0.38611126000255475,0.2483769757972447,-0.12142512744099729,0.9318323347430225,1.036302456870278,0.9596111923681478,0.003274440993541957
0.3850604356370463,0.24594955532698434,-0.11804887346638891,0.9363090468161409,1.031645963323728,0.9660535153311218,0.0027029789809614895
0.3875171556557133,0.2444234508364827,-0.12189009435244075,0.9352510529158664,1.0340072189219818,0.9624576486011919,0.0029178826298204173
0.38613504813573746,0.23943055096591548,-0.12428049380697023,0.9348673006007823,1.03854596705579,0.9678548654011976,0.003052698880360677
0.39178817651316583,0.24326887262128333,-0.12870993194348393,0.9389329081224941,1.0484918492576498,0.975753221989341,0.0032183581980197214
0.3901446450577536,0.2383134743999586,-0.13059674897869875,0.9342751464461773,1.0440558942523102,0.9767988410864064,0.0032875032722684107
0.38759355795760975,0.23811122832494383,-0.12695146772653101,0.9383111944299899,1.0537639512643688,0.9841349019356549,0.00353196817968754
